steps,x,y,z
179,-8.068401609742764236883445615539,-6.732804507480609344244121159990,28.197761445896343379952913332358
180,-7.937565784002153210795942321544,-6.658492716278462819121620477954,27.984355227890654662930601333206
181,-7.812975756312313975446212180877,-6.602082878846917867968386802070,27.763045818490403609811843319030
182,-7.695733104406045486726868338511,-6.563392427559806026518829753824,27.536010723770244173244218172713
183,-7.586810501852473473532849413836,-6.542105109646077497843637759828,27.305344823502957039056613430776
184,-7.487052651575358067195108258706,-6.537799224967234162790377821258,27.073053098796423351980480204422
185,-7.397179668671249739692928487714,-6.549972678603068490257697383267,26.841047761035252820362617853034
186,-7.317792350062811911448684024303,-6.578064347506784711799322015584,26.611148873324448232803786083294
187,-7.249378786215192349762870273133,-6.621471497832201843976720886890,26.385087595069845616436028845729
188,-7.192321806626930864362019958123,-6.679563182943485880646398204759,26.164511249601780324777128764959
189,-7.146906800101230040120983621603,-6.751689702020463620723936884574,25.950989499573918946006034704665
190,-7.113329507710436738627304530451,-6.837188309342880761191417098476,25.746021003946410719508158420150
191,-7.091703446652397954603658104874,-6.935385440644054071438413208184,25.551040015469036952472204420625
192,-7.082066683648533154288260908846,-7.045595772310035391212677141548,25.367422453364622431019882093811
193,-7.084387734922574408018459607680,-7.167118458904144759028178381951,25.196491049516868406157148157781
194,-7.098570424791038242339147316932,-7.299230911511983906765901156206,25.039519217084297646822994647020
195,-7.124457585922435164619646849734,-7.441180490122931723186664019866,24.897733328916341454677319832095
196,-7.161833531437427913917066978231,-7.592174493271652498760274123668,24.772313121526510338206466217868
197,-7.210425272763236922828854265098,-7.751368842099079748966495463012,24.664389961747850010196412629401
198,-7.269902498400907757579204447432,-7.917855877473910400492004585248,24.575042731394841350744895004023
199,-7.339876368599743377707440365164,-8.090651720352410421112109569734,24.505291104743657759646482328529
200,-7.419897220523001289024747620629,-8.268683688438374700514551265759,24.456086019387554709590110235547
201,-7.509451318943889278723615773315,-8.450778316357071549448062139418,24.428297178386324964333129279323
202,-7.607956829754345232607036226073,-8.635650590323412999671736844035,24.422697476201853831566364981793
203,-7.714759238193388235838328179593,-8.821895078196383961061157364088,24.439944318279360021477800779977
204,-7.829126480814730993734521022617,-9.007979706332594386941225456929,24.480557909498147934206717910452
205,-7.950244109276518382972779113093,-9.192242997964634663035158975023,24.544896724362462446090206941987
206,-8.077210853703315692965666270331,-9.372895633733539537261506543587,24.633130544379881369477175830398
207,-8.209035001340590665406435307891,-9.548027211014495209545578754149,24.745211655683966374826509592402
208,-8.344632049129418983095519821767,-9.715619050439356920914619664511,24.880845039104363069224598891086
209,-8.482824122205052480419687370638,-9.873563810169404487414125012621,25.039458647372063089450480032697
210,-8.622341668665531569123668420318,-10.019692506004420787563647481873,25.220175136063200534975802540699
211,-8.761827937955024005453400700737,-10.151809285667144871042424901024,25.421786675941149577987949713503
212,-8.899846719159614222263541959744,-10.267733960783731686017962452354,25.642734697819452116337663094338
213,-9.034893749968834142090894123036,-10.365351860194482826694955937174,25.881096574632390622450777805150
214,-9.165412101675589798012013636259,-10.442670044060247650622516413442,26.134581293292421051129039859542
215,-9.289811697193719623752632709494,-10.497878333882096929654966146475,26.400536075409362233179474909051
216,-9.406492927793744247554659923478,-10.529413007863391321824081034064,26.675965640277832043673470564496
217,-9.513874104608976715961973026631,-10.536020437144588353112703692560,26.957565345861724456242165806305
218,-9.610422222670755016871733737296,-10.516817460792257645044089912485,27.241768791197650675312957626116
219,-9.694686243549148574633935326269,-10.471344985954509903147651248043,27.524809636855769736723217480984
220,-9.765331837987521084435257221169,-10.399611221070372450392607276905,27.802796445195825834061559218521
221,-9.821176296444811266133483633475,-10.302121157432124617664415752089,28.071798331651435844560841629254
222,-9.861222139037893291039146342650,-10.179889435904722790849862117623,28.327938246247683062385865830968
223,-9.884687861472915742573320532961,-10.034434565114730926377352225045,28.567489877213937342930770813690
224,-9.891034259827186087017971126672,-9.867753549133065152424894949267,28.786973590643496145382411342656
225,-9.879984895991480696983342761273,-9.682277251539509639554274154725,28.983246579076040494547280932693
226,-9.851539497891166380783465276504,-9.480808151865628136441183023094,29.153582542293201288131115874134
227,-9.805979422769336277949888183527,-9.266443404951010826293776277324,29.295736775705540500188721081744
228,-9.743864724471562107079776043422,-9.042487159526141938218200167071,29.407993455970965482034564631491
229,-9.666022823748240979246585293487,-8.812356815660525686941875796825,29.489193103726243548184592299706
230,-9.573529245057019209548086070007,-8.579488225747218655834891852815,29.538739547816328063141239587529
231,-9.467681313992152547647557966162,-8.347244743776424695839219422835,29.556587074405146666183506123257
232,-9.349966069904284961563888200586,-8.118834528332281934134704575653,29.543209680488394593041497987066
233,-9.222023910337079159073692010421,-7.897239678068642210907561002536,29.499555349099941295836207500511
234,-9.085609630710303580381978732750,-7.685159729904781227988891793314,29.426988944052140095515929808633
235,-8.942552549909523204044255291061,-7.484970901470796148001442211043,29.327227650868291736165971089521
236,-8.794717327812765176125706638558,-7.298701330042300238501266491958,29.202272877360552856032421388034
237,-8.643966901910692425041317086892,-7.128021552357878593497877042979,29.054342218992624782817285897488
238,-8.492128721403073611886394875256,-6.974248657102936672074373884515,28.885804563188810516656827706844
239,-8.340965165952054592677203001420,-6.838361965346264488471485510654,28.699120737526819275360866498692
240,-8.192148729816173047544231588447,-6.721027762742282925730767752997,28.496791382864747557700519328246
241,-8.047242254469789331179827343579,-6.622630503090214076737126479223,28.281313026560508392137354343224
242,-7.907684223158530279609572348157,-6.543307989220141591554992935497,28.055142698420560276309763319459
243,-7.774778902404927505329848844175,-6.482988267136561139611818352087,27.820670908447115514763363426980
244,-7.649690935594537093902813029176,-6.441426293257416469755221297778,27.580202407369673660192663286325
245,-7.533443864481308759363195646444,-6.418238806244962796347029470252,27.335943878835239600757672931930
246,-7.426921973536881458025565576719,-6.412936215554419638806786004653,27.089997554639634790042379327193
247,-7.330874814282407526301833810541,-6.424950679025546380609767394343,26.844359682772244868595715338574
248,-7.245923765006712780936347720317,-6.453659861890024008058864995819,26.600922790215101204243834803085
249,-7.172570007747478339902630364223,-6.498406138556033387635186087916,26.361480746103678545705413685617
250,-7.111203351322775541509023779323,-6.558511212821988866071592224696,26.127735725779165638877493027825
251,-7.062111389450746967921737238721,-6.633286293591763226666655422334,25.901306285528762336972612245968
252,-7.025488550529538862552258374842,-6.722038077250837723753376263732,25.683735868369584586138892466366
253,-7.001444665631533262849275290694,-6.824070862337520285260692512185,25.476501163863379004281394228988
254,-6.990012750109772551822533435612,-6.938685165703816702422152150756,25.281019833890672973641656209373
255,-6.991155759514065207665443790971,-7.065173230805833661150504714396,25.098657188709690817066158100691
256,-7.004772140910167878146754425775,-7.202811826412725850970243268839,24.930731452942524786503298467613
257,-7.030700055711275173279907962815,-7.350852735368646184618352689025,24.778517300613268315354933312579
258,-7.068720200001035059881447505534,-7.508511334569522760381924333970,24.643247364591092108251029070872
259,-7.118557193828367470595392674325,-7.674953674423662347624042191558,24.526111442354647673099521269199
260,-7.179879553248919017139759894308,-7.849282483022586136126309213531,24.428253131270595834842852646398
261,-7.252298299377943432310804395939,-8.030522550152682565346494916905,24.350763637602727838992141749547
262,-7.335364298907785678614533148313,-8.217605990962879024016967848203,24.294672519850405711384549123853
263,-7.428564471897393184423494142921,-8.409357948984186702412751227767,24.260935154876114581304356102322
264,-7.531317046451051847867092129330,-8.604483372039845682639129741067,24.250416761145421495410786023483
265,-7.642966087126612485401214539732,-8.801555579205145628895074946994,24.263872883999979192265648440124
266,-7.762775575005067818998895312125,-8.999007426892005703236546585923,24.301926349814065030399093044996
267,-7.889923372078570742577568391489,-9.195125969224995159639512219853,24.365040835076202359807401985557
268,-8.023495459848903259167465131066,-9.388051581126047852045126520009,24.453491377373554656314355735119
269,-8.162480899563707917994680366957,-9.575782557954790329955756868957,24.567332379946748823800448181373
270,-8.305768015889579694508744308674,-9.756186206479120950670910785376,24.706363928196007261121947541105
271,-8.452142352204882597725891348860,-9.927017379740931812857793180434,24.870097538368839417229150705715
272,-8.600286977910659565553406177853,-10.085945263828837538773525512920,25.057722782190614974058282258658
273,-8.748785738841139498464337565774,-10.230588980033479840075545509124,25.268076555238324814531435793040
274,-8.896130022854892550355504395631,-10.358562208181686881724631721315,25.499617051963640729986509185026
275,-9.040729555735140708573536447256,-10.467526561015110075308418903626,25.750404739205663694852253901676
276,-9.180927640202666981497197071323,-10.555252852139484055884941517827,26.018092739673409401505804590827
277,-9.315021097813097633252801846720,-10.619688723770278172426949750586,26.299929001907378781932705408057
278,-9.441284967948575863417909348548,-10.659030375889454176475429444481,26.592772401728913546131791211441
279,-9.558001763154696098846729883809,-10.671795424925493948668162542163,26.893124460867100948742385724458
280,-9.663494785029909485942053949803,-10.656893293435186728120690250414,27.197177668798874226737573672164
281,-9.756164685940983922492768581275,-10.613689078481076519469904640475,27.500880467872225827496718451207
282,-9.834528141955943379836767028372,-10.542056651720122500893245148414,27.800017855748554971042828400739
283,-9.897257210015884958704166352482,-10.442416882139027369420948832706,28.090305353260963299595876640430
284,-9.943217709052768019198135141390,-10.315757389191565335576009432938,28.367492890122306209764801943902
285,-9.971504821587040580332240452550,-10.163631135724439604783590530202,28.627474105417686264278013309827
286,-9.981474085657631065350439459686,-9.988132413152887512563696889459,28.866395777839212404602212948516
287,-9.972766053976084925737633590014,-9.791850261505156804978525748776,29.080761708881830421249356054673
288,-9.945323142356340974638220704416,-9.577800966106191124387933214419,29.267525460253474137934408585508
289,-9.899397562102746257390987138746,-9.349342815235834465439318017355,29.424166920199611906385982786719
290,-9.835549705335540624285278337936,-9.110077619075071015161661753843,29.548748705179841186989488962846
291,-9.754636889501877136744420808717,-8.863744431061852827868765600163,29.639949795164545860666284243713
292,-9.657792920420578144791279545243,-8.614111374739327672516765869246,29.697075406168053404720906172909
293,-9.546399452487628005679371239075,-8.364871419754388421896174356595,29.720043749180143548167291557523
294,-9.422050564380325284105580633805,-8.119547394019786840019100918236,29.709351836664760883962564300743
295,-9.286512292671499018666496323574,-7.881410549986724688418383792410,29.666023727824801634279834880970
296,-9.141679051947145870301337355309,-7.653415750864586036976874422837,29.591545448791415965610866645926
297,-8.989528911754359807713419182002,-7.438154959174614789168750329418,29.487791236917858131501890977318
298,-8.832079606610681579625438753193,-7.237829345615752694025829144705,29.356945749300874036068609284458
299,-8.671346946575327952801181912793,-7.054239119427658885365140953755,29.201426502364723245543252268483
300,-8.509307002276634301335167687617,-6.888789204983387042870380412574,29.023810162600725868197791928200
301,-8.347863093545313601551807639460,-6.742508203937598539055272226206,28.826765494424596031928695811731
302,-8.188818248266205944179862296417,-6.616077697878226217971291046478,28.612994894298619101231548226174
303,-8.033853447152471899664113375452,-6.509868839336353514812783187992,28.385185591084173637669014228488
304,-7.884511654004178887100066043867,-6.423983301980061663339031168620,28.145970838931105375822862553306
305,-7.742187365395317024848716956384,-6.358295954217668318760681913404,27.897900813367200385512900539358
306,-7.608121207031765302036964562703,-6.312497022147656354348243181669,27.643422461987285073021138249467
307,-7.483398958118590141293384248863,-6.286131960826124334782916930778,27.384867256638898085296162363723
308,-7.368954296701042180193095942296,-6.278637710144082361059444993785,27.124445628240741917796352120296
309,-7.265574521247260697653750942779,-6.289374438341291673885248556845,26.864246813706637498556181624222
310,-7.173908507801140256804463062732,-6.317652249706196735092332987817,26.606242878706692144979410939928
311,-7.094476198168101612767845816898,-6.362752641604129554305946896760,26.352295772409915516661500295585
312,-7.027678973371013598533885009355,-6.423944736700143183696187302612,26.104166396193549633399261077869
313,-6.973810339541501186282242208805,-6.500496492572904410215444378075,25.863524807334712640818935365385
314,-6.933066433363490501676191462057,-6.591681210505119347784767003540,25.631960815649636505143499798536
315,-6.905555935562356586414394441855,-6.696779738034212689826793082195,25.410994355424491216000842274906
316,-6.891309059666487571407113744919,-6.815078796660808407268084061778,25.202085120488209529700568326279
317,-6.890285356705202352093204744408,-6.945865877600198749849668905233,25.006641034031912632104293175383
318,-6.902380143227487231378354577596,-7.088421144506620980401132012410,24.826025186541598845192651599366
319,-6.927429419633417654696958777813,-7.242006771474931388738261806121,24.661560916689808331226112076263
320,-6.965213198720813428191474279425,-7.405854134858055386432392267876,24.514534734339378982651571892613
321,-7.015457211595723205526832743826,-7.579149274797862745937847307202,24.386196796075336370505814620483
322,-7.077833001146912829346309042824,-7.761017051881423550623709239210,24.277758646805581121146973681999
323,-7.151956453891326287260773616793,-7.950504449807449659258212636358,24.190387941526783290889240045912
324,-7.237384861043697460825769753626,-8.146563518908327327617759179027,24.125199865536438314888668590710
325,-7.333612641027868113128398289191,-8.348034518937985712316116976542,24.083244986008042048210495491671
326,-7.440065900058282468056747325805,-8.553629902162842492302557791432,24.065493300353936784703995494940
