steps,x,y,z
67,-4.901222950600737426896102988394,-8.112034477795488029983062006067,26.726187140827487809247031691484
68,-5.206186538128884322418343799654,-8.103148922853330660132087359671,26.427405796912246671581669943407
69,-5.482219448653076199207134777680,-8.113510296338960259276973374654,26.159734295954883975809934781864
70,-5.733871664485043595504976110533,-8.142355093526401077497212099843,25.921275209997343580425877007656
71,-5.965175278657475210764005169040,-8.188678391214789797913908842020,25.710607015955389442751766182482
72,-6.179673880511693084827129496261,-8.251293972684853983423636236694,25.526690310482880619247225695290
73,-6.380453940845924876157368998975,-8.328876193596100208083043980878,25.368787407107035392073157709092
74,-6.570176504639842818278339109384,-8.419988258340392661693840636872,25.236393275783491674246761249378
75,-6.751108049972185831677506939741,-8.523100500767599285723008506466,25.129175759076503027245053090155
76,-6.925149782829155498120599077083,-8.636601488399847426080668810755,25.046923134144293499048217199743
77,-7.093864947090042782917862496106,-8.758804217969288430367669207044,24.989497312212581192625293624587
78,-7.258503964928084251084783318220,-8.887949281263880507708563527558,24.956791234037904558817899669521
79,-7.420027405246099938551651575835,-9.022206606235858572517827269621,24.948689306996516990011514280923
80,-7.579126920729709837587506626733,-9.159677181858434380501421401277,24.965030024664077501483916421421
81,-7.736244407288562108249152515782,-9.298396026549399451255339954514,25.005570207536727878050442086533
82,-7.891589729229413485711575049208,-9.436337534582939667870959965512,25.069950601447082760842022253200
83,-8.045157422889980480817939678673,-9.571424211878316157253721030429,25.157662866318688088540511671454
84,-8.196742841906202059476527210791,-9.701539673711989664184329740237,25.268018278838503931638115318492
85,-8.345958238307487064844281121623,-9.824546606587166053259352338500,25.400118752254133625001486507244
86,-8.492249283445651997226377716288,-9.938310181979272073249376262538,25.552831034928107811765585211106
87,-8.634912518712186013658538286109,-10.040727142121086856718648050446,25.724765172483980535389491706155
88,-8.773114185088337180218331923243,-10.129760453836153644147088925820,25.914258488455082840573595603928
89,-8.905910810071933525478016235866,-10.203479048970297782261695829220,26.119366434525431941438000649214
90,-9.032271828669266255928960163146,-10.260101750844865975409447855782,26.337861661966737614193334593438
91,-9.151104381887394723094075743575,-10.298044046341136237288083066233,26.567242550699383230039529735222
92,-9.261280273930767137358088803012,-10.315965933137698939958681876305,26.804752186708164174433477455750
93,-9.361664883591657826400478370488,-10.312818689882393030643470410723,27.047408396531032792609039461240
94,-9.451147625063274659851231263019,-10.287888127665986814918142044917,27.292044936127428655936455470510
95,-9.528673350950628062605574086774,-10.240831728878365680657225311734,27.535363313042331867563916603103
96,-9.593273900851524871313813491724,-10.171707104042754465922371309716,27.773994034453107104809532756917
97,-9.644098839578155946128390496597,-10.080989426375252193679443735164,28.004565373808343764494566130452
98,-9.680444317127431475000776117668,-9.969575947170939755892504763324,28.223777101007630818685356643982
99,-9.701778933302723118003996205516,-9.838776339079579713597922818735,28.428476095553239844093695865013
100,-9.707765514878687440614157821983,-9.690288420065504837452863284852,28.615730424516609531337962835096
101,-9.698277817867920091998712450732,-9.526159715935515137630318349693,28.782898369045362585438851965591
102,-9.673411349892539590200613019988,-9.348736243527829614663460233714,28.927689053051135914529368164949
103,-9.633487758034450010313776147086,-9.160600751257950591366352455225,29.048211765075443224759510485455
104,-9.579052528532526977755878760945,-8.964503353092560189452342456207,29.143011737346661504943767795339
105,-9.510866073146026167250965954736,-8.763287965553445246769115328789,29.211090994570255929829727392644
106,-9.429888606372799131349893286824,-8.559818159452319719093793537468,29.251913828005601914128419593908
107,-9.337259521129723793819721322507,-8.356905954423416105214528215583,29.265397396875702185070622363128
108,-9.234272223886410557724957470782,-8.157246733268395999516542360652,29.251888820555777215304260607809
109,-9.122345574985907035170384915546,-7.963362881843432994344311737223,29.212130826774743042051341035403
110,-9.002993184731026943268261675257,-7.777558036823117859626108838711,29.147218511620504699521916336380
111,-8.877791837652859285867634753231,-7.601883026763909256828810612205,29.058550022451797190115030389279
112,-8.748350260933944966268427378964,-7.438113799550984950315068999771,28.947773998624452218564329086803
113,-8.616279329517062990362319396809,-7.287740909539246025872216705466,28.816736424812773975645541213453
114,-8.483164625894712429499122663401,-7.151969541564075605322159390198,28.667429212281170691767329117283
115,-8.350542065224903609532702830620,-7.031728607258555641124075918924,28.501942378338135597459768177941
116,-8.219877074727996557612641481683,-6.927687172181631325429407297634,28.322421198058638225347749539651
117,-8.092547597108058710091427201405,-6.840276352874255394453939516097,28.131029204430504364609078038484
118,-7.969830984859354039429035765352,-6.769714840592452098633202695055,27.929917452735725902357444283552
119,-7.852894675906408217258558579488,-6.716036334431422005764034111053,27.721200069548480371395271504298
120,-7.742790397338225716339366044849,-6.679117368906152485408256325172,27.506935791358923637517364113592
121,-7.640451535662977633478476491291,-6.658704268654461522203291679034,27.289114966847115795189893105999
122,-7.546693238607115716831685858779,-6.654438228367267171847743156832,27.069651346062421737315162317827
123,-7.462214772275856944361294154078,-6.665877777350781130394352658186,26.850377899197852116230933461338
124,-7.387603644204947528351112850942,-6.692518129377046598449396697106,26.633045884007806591853295685723
125,-7.323341012372433844745955866529,-6.733807129652661593866014300147,26.419326399842042008003772934899
126,-7.269807927296023208896258438472,-6.789157686947191905346699059010,26.210813713971088390053409966640
127,-7.227291993857662077971326652914,-6.857956719420576163770419952925,26.009029710237072663403523620218
128,-7.195994086978536152798824332422,-6.939570749760620493873375380645,25.815428881218714707301842281595
129,-7.176034806971824053789532626979,-7.033348363192123642306796682533,25.631403355651734443654277129099
130,-7.167460413411489206225724046817,-7.138619796196537414800786791602,25.458287517781403863637024187483
131,-7.170248028580131993692248215666,-7.254693960287702303446621954208,25.297361831769258344593254150823
132,-7.184309951666005389370184275322,-7.380853229772021961707650916651,25.149855531176591227904282277450
133,-7.209496972202803277696148143150,-7.516346340517396029667906987015,25.016947871338096831550501519814
134,-7.245600615670933386525121022714,-7.660379763154734789054600696545,24.899767672741159429961044224910
135,-7.292354296019722958988040772965,-7.812107932825329115189560980070,24.799390908897755991802114294842
136,-7.349433389746298672662305762060,-7.970622741632600316563639353262,24.716836115930721717859341879375
137,-7.416454284882565417547084507532,-8.134942731397645232505055901129,24.653057427067235352069474174641
138,-7.492972496663965920049577107420,-8.304002464050107334969652583823,24.608935067750291381116767297499
139,-7.578479980591390940958262945060,-8.476642594617533887912941281684,24.585263190745454409125159145333
140,-7.672401813676251514095838501817,-8.651601225458747990160190965980,24.582734990136085428957812837325
141,-7.774092456190474287325287150452,-8.827507176630343010970136674587,24.601925113001691158842731965706
142,-7.882831849091980203070306743030,-9.002875860779335326355976576451,24.643269491858866615530132548884
143,-7.997821645741969298626372619765,-9.176108494495149869862871128134,24.707042852569319535405156784691
144,-8.118181919140585733885018271394,-9.345495402491401648603641660884,24.793334312655915141476725693792
145,-8.242948725431226364435133291408,-9.509224165475282930515277257655,24.902021672631860838009743019938
146,-8.371072937727655371986656973604,-9.665393315037672294920412241481,25.032745213550818164094380335882
147,-8.501420787393760392092190159019,-9.812032176945461259265357512049,25.184882038897612233085965272039
148,-8.632776557978429465833869471680,-9.947127296367087367912063200492,25.357522224708453961738996440545
149,-8.763847864779688023872949997894,-10.068655636025779287479053891730,25.549448249827417356527803349309
150,-8.893273915068061086230954970233,-10.174624417075165183632634580135,25.759119344949223062712917453609
151,-9.019637075387542779481009347364,-10.263117075793939392269749077968,25.984662497183521168153674807400
152,-9.141477969332290953730080218520,-10.332344349544239747729079681449,26.223871847123398026724316878244
153,-9.257314190102684747785133367870,-10.380699006459540356672732741572,26.474218089994121072550115059130
154,-9.365662538284935223487082112115,-10.406812230373791550164241925813,26.732869219099061552924467832781
155,-9.465064491758569786838961590547,-10.409609211680693974244604760315,26.996723516489943506257986882702
156,-9.554114390811019319471597555093,-10.388361129960957285334188782144,27.262455105716458803044588421471
157,-9.631489591223131085939712647814,-10.342730501662058983924907806795,27.526571656846797964135475922376
158,-9.695981618959681469505085260607,-10.272806857431564964144854457118,27.785483017909516689769588992931
159,-9.746527172485338397223131323699,-10.179129947240626918869565997738,28.035578702782242288549241493456
160,-9.782237683689356089189459453337,-10.062698163890102520667824137490,28.273311372191308521450991975144
161,-9.802426085255584453648225462530,-9.924960615186238399587637104560,28.495282788114600691642408492044
162,-9.806629455897262204189246403985,-9.767792218601780263043110608123,28.698328285017023375758071779273
163,-9.794626332986117844825457723346,-9.593452265884746310575792449526,28.879595650366642445305842556991
164,-9.766447693568947485687203879934,-9.404528011544302401603090402205,29.036614480398540649730421137065
165,-9.722380898572385632405712385662,-9.203865869101317542799733928405,29.167352577586665773878848995082
166,-9.662966250789008171295790816657,-8.994493645784007895827016909607,29.270256746925969792982868966646
167,-9.588986207198903599646655493416,-8.779537821321875767921483202372,29.344276355966481872883377945982
168,-9.501447678120262807510698621627,-8.562140122049164858708536485210,29.388869148803934194802423007786
169,-9.401558206852214993887173477560,-8.345377539370181452227370755281,29.403989934206652634429701720364
170,-9.290697124501157588838395895436,-8.132189514577797595507036021445,29.390063792997686675789736909792
171,-9.170382992980574243802038836293,-7.925315319178789508214322268032,29.347946277857065666694325045682
172,-9.042238771289412113674188731238,-7.727243786438020123341630096547,29.278873647161365312285852269270
173,-8.907956162755720441737139481120,-7.540176593527190718191377527546,29.184406455625005349929779185914
174,-8.769260530282416254976851632819,-7.366005350668465290198128059274,29.066369825502459178778735804372
175,-8.627877617033117729761215741746,-7.206301906603592932754054345423,28.926793479608910786282649496570
176,-8.485503101217448218562822148670,-7.062320589208471055542304384289,28.767854188628852796227874932811
177,-8.343775768095284206538053695112,-6.935010600867246743916894047288,28.591822737404466892030541202985
178,-8.204254822363418853115035744850,-6.825036489677011708465670380974,28.401016915512602878379766480066
179,-8.068401609742753777254620217718,-6.732804507480601330371428048238,28.197761445896325938065274385735
180,-7.937565784002143409736618195893,-6.658492716278455958445192663930,27.984355227890635120502338395454
181,-7.812975756312304120854150824016,-6.602082878846912805670399393421,27.763045818490382998788845725358
182,-7.695733104406036417799441551324,-6.563392427559802122516430245014,27.536010723770221630957166780718
183,-7.586810501852465193906027707271,-6.542105109646075611351534462301,27.305344823502935014403192326427
184,-7.487052651575350381563112023287,-6.537799224967233868710536626168,27.073053098796400206538237398490
185,-7.397179668671243213395882776240,-6.549972678603070086467141663888,26.841047761035230934112405520864
186,-7.317792350062806150390315451659,-6.578064347506788145381051435834,26.611148873324427910347367287613
187,-7.249378786215187275843163661193,-6.621471497832206232203589024721,26.385087595069826704730076016858
188,-7.192321806626926772310071100947,-6.679563182943491383980472164694,26.164511249601762443717234418727
189,-7.146906800101226586718894395744,-6.751689702020470029708576475969,25.950989499573900332052289741114
190,-7.113329507710433929901228111703,-6.837188309342888459241294185631,25.746021003946392369243767461739
191,-7.091703446652395825822168262675,-6.935385440644062704507177841151,25.551040015469020261207333533093
192,-7.082066683648531757455657498213,-7.045595772310044857533739559585,25.367422453364607548564890748821
193,-7.084387734922573898188602470327,-7.167118458904154998378999152919,25.196491049516854587864145287313
194,-7.098570424791038391276742913760,-7.299230911511995323337487207027,25.039519217084283297936053713784
195,-7.124457585922436386738354485715,-7.441180490122944135578109126072,24.897733328916327621982418349944
196,-7.161833531437430622190731810406,-7.592174493271666158022981107933,24.772313121526497781133002717979
197,-7.210425272763240300832876528148,-7.751368842099093825481759267859,24.664389961747840374073348357342
198,-7.269902498400911738940521900076,-7.917855877473924941511995712062,24.575042731394834305547192343511
199,-7.339876368599748346355227113236,-8.090651720352425968485476914793,24.505291104743651686703742598183
200,-7.419897220523007597137166158063,-8.268683688438390078090378665365,24.456086019387551999670904478990
201,-7.509451318943896502844381757313,-8.450778316357087760479771532118,24.428297178386323196264129364863
202,-7.607956829754352945371920213802,-8.635650590323429298678092891350,24.422697476201854271948832320049
203,-7.714759238193396484462027729023,-8.821895078196400064030058274511,24.439944318279362533985477057286
204,-7.829126480814739608149466221221,-9.007979706332610803087845852133,24.480557909498152469041087897494
205,-7.950244109276527915142196434317,-9.192242997964651607389896526001,24.544896724362470052938078879379
206,-8.077210853703325810215574165341,-9.372895633733556053357460768893,24.633130544379891802009296952747
207,-8.209035001340600601338337583002,-9.548027211014510129416521522216,24.745211655683977625130864907987
208,-8.344632049129430129141837824136,-9.715619050439370241178949072491,24.880845039104375615579556324519
209,-8.482824122205064654167472326662,-9.873563810169416754547455639113,25.039458647372079269644018495455
210,-8.622341668665542968597037543077,-10.019692506004432175359397660941,25.220175136063218701565347146243
211,-8.761827937955034784067720465828,-10.151809285667154014731750066858,25.421786675941170585701911477372
212,-8.899846719159624441886080603581,-10.267733960783738567101863736752,25.642734697819474121160965296440
213,-9.034893749968844645081844646484,-10.365351860194488509137045184616,25.881096574632412199434838839807
214,-9.165412101675599387817783281207,-10.442670044060252010353906371165,26.134581293292445280940228258260
215,-9.289811697193728790011846285779,-10.497878333882098900176060851663,26.400536075409387848367259721272
216,-9.406492927793753011656008311547,-10.529413007863391626983684545849,26.675965640277858881290740100667
217,-9.513874104608984083597533754073,-10.536020437144586026079196017236,26.957565345861752348355366848409
218,-9.610422222670761627227875578683,-10.516817460792251992529600101989,27.241768791197678467597143026069
219,-9.694686243549153203957757796161,-10.471344985954502249114739242941,27.524809636855795957899317727424
220,-9.765331837987524465916067129001,-10.399611221070362176988055580296,27.802796445195852470533282030374
221,-9.821176296444813047514799109194,-10.302121157432111431262455880642,28.071798331651461211322384770028
222,-9.861222139037893796853495587129,-10.179889435904707184477047121618,28.327938246247708065084225381725
223,-9.884687861472913894544944923837,-10.034434565114713322486750257667,28.567489877213958493484824430197
224,-9.891034259827183205970868584700,-9.867753549133045254393437062390,28.786973590643516018872105632909
225,-9.879984895991476889776095049456,-9.682277251539488815978984348476,28.983246579076055837731473729946
226,-9.851539497891160124254383845255,-9.480808151865605992725249961950,29.153582542293214885376073652878
227,-9.805979422769327769060510036070,-9.266443404950987172696841298603,29.295736775705549348458589520305
228,-9.743864724471551497231303073931,-9.042487159526118034591490868479,29.407993455970970586577095673420
229,-9.666022823748228631757228868082,-8.812356815660502107334650645498,29.489193103726243805340345716104
230,-9.573529245057006420438483473845,-8.579488225747194718451282824390,29.538739547816323494089374435134
231,-9.467681313992137859258946264163,-8.347244743776402131629765790422,29.556587074405140214139464660548
232,-9.349966069904269261314766481519,-8.118834528332261157856919453479,29.543209680488384805130408494733
233,-9.222023910337062702069488295820,-7.897239678068622481532656820491,29.499555349099928491796163143590
234,-9.085609630710287376587075414136,-7.685159729904762926366856845561,29.426988944052123287065114709549
235,-8.942552549909507320080592762679,-7.484970901470779480746386980172,29.327227650868273656215023947880
236,-8.794717327812749729787356045563,-7.298701330042285384536171477521,29.202272877360531566637291689403
237,-8.643966901910676625675478135236,-7.128021552357865608939846424619,29.054342218992601942773035261780
238,-8.492128721403057411976078583393,-6.974248657102926074458082439378,28.885804563188784754856897052377
239,-8.340965165952038518071276484989,-6.838361965346256177156192279654,28.699120737526790492211148375645
240,-8.192148729816157270988696836866,-6.721027762742277644747446174733,28.496791382864717689926692401059
241,-8.047242254469773925507070089225,-6.622630503090211284700217220234,28.281313026560479073623355361633
242,-7.907684223158516267915274511324,-6.543307989220140896691191301215,28.055142698420532099135016323999
243,-7.774778902404914759927123668604,-6.482988267136562399173271842301,27.820670908447088010007064440288
244,-7.649690935594525953433731046971,-6.441426293257419999349622230511,27.580202407369647232826537219808
245,-7.533443864481299101498734671623,-6.418238806244968230885206139646,27.335943878835212927924658288248
246,-7.426921973536873444743378058774,-6.412936215554426944152055511950,27.089997554639609234072850085795
247,-7.330874814282401175091763434466,-6.424950679025555722034823702415,26.844359682772221731283934786916
248,-7.245923765006708094915666151792,-6.453659861890034932230264530517,26.600922790215079771769524086267
249,-7.172570007747474996051550988341,-6.498406138556045874565825215541,26.361480746103659100754157407209
250,-7.111203351322774146581195964245,-6.558511212822002889311079343315,26.127735725779146491731808055192
251,-7.062111389450747012119791179430,-6.633286293591778459699526138138,25.901306285528743700297127361409
252,-7.025488550529540354716573347105,-6.722038077250854115618494688533,25.683735868369566901492362376302
253,-7.001444665631535890781833586516,-6.824070862337538123654212540714,25.476501163863364496364738442935
254,-6.990012750109777073248551459983,-6.938685165703835089345830056118,25.281019833890660208908229833469
255,-6.991155759514071199589579919120,-7.065173230805853243907677097013,25.098657188709680099236720707268
256,-7.004772140910175082240129995625,-7.202811826412745865866327221738,24.930731452942517023529944708571
257,-7.030700055711283980031112150755,-7.350852735368667012494370283093,24.778517300613263074637870886363
258,-7.068720200001044950965933821863,-7.508511334569544004580166074447,24.643247364591090331487066578120
259,-7.118557193828378260036515712272,-7.674953674423683480654290178791,24.526111442354647351749008521438
260,-7.179879553248930790232407161966,-7.849282483022607337375120550860,24.428253131270597720003934227861
261,-7.252298299377955892452973785112,-8.030522550152703331605152925476,24.350763637602732103459857171401
262,-7.335364298907799174287447385723,-8.217605990962900008867109136190,24.294672519850411873676421237178
263,-7.428564471897407095468679472106,-8.409357948984206743148206442129,24.260935154876122510358982253820
264,-7.531317046451066588019784830976,-8.604483372039865685110271442682,24.250416761145430655233212746680
265,-7.642966087126628060843813727843,-8.801555579205166068845755944494,24.263872883999990648362654610537
266,-7.762775575005083972257580171572,-8.999007426892024597009367425926,24.301926349814078065492140012793
267,-7.889923372078587071598576585529,-9.195125969225014017638386576436,24.365040835076218428412175853737
268,-8.023495459848920319245735299774,-9.388051581126065414650838647503,24.453491377373573811837559333071
269,-8.162480899563725245116074802354,-9.575782557954806151201410102658,24.567332379946769549405871657655
270,-8.305768015889597677414712961763,-9.756186206479135591962403850630,24.706363928196029888795237638988
271,-8.452142352204900177525814797264,-9.927017379740945557387021835893,24.870097538368863610003245412372
272,-8.600286977910677421732543734834,-10.085945263828849149945199314971,25.057722782190641197530567296781
273,-8.748785738841156955913902493194,-10.230588980033489931997792155016,25.268076555238351943444286007434
274,-8.896130022854908503404658404179,-10.358562208181695041275816038251,25.499617051963671343628448084928
275,-9.040729555735156353080128610600,-10.467526561015116470798602676950,25.750404739205695392456618719734
276,-9.180927640202682482595264445990,-10.555252852139487274030216212850,26.018092739673441826653288444504
277,-9.315021097813112049834671779536,-10.619688723770279281666262249928,26.299929001907411674210379715078
278,-9.441284967948588402464338287245,-10.659030375889452457727202272508,26.592772401728947073706876835786
279,-9.558001763154706509340030606836,-10.671795424925489825795921206009,26.893124460867134928321320330724
280,-9.663494785029918432428530650213,-10.656893293435180325445799098816,27.197177668798907745895121479407
281,-9.756164685940991176948955398984,-10.613689078481067795678427501116,27.500880467872256929240393219516
282,-9.834528141955949820385285420343,-10.542056651720111304371130245272,27.800017855748585304809239460155
283,-9.897257210015888873044787032995,-10.442416882139013978303410112858,28.090305353260990983699230127968
284,-9.943217709052770914013308356516,-10.315757389191549719953400199302,28.367492890122331772317920695059
285,-9.971504821587041433872400375549,-10.163631135724422449584380956367,28.627474105417711314203188521788
286,-9.981474085657630723744659917429,-9.988132413152868593897437676787,28.866395777839233716122180339880
287,-9.972766053976082289977966865990,-9.791850261505135932793564279564,29.080761708881848193186669959687
288,-9.945323142356336632019520038739,-9.577800966106169155978022899944,29.267525460253487779027636861429
289,-9.899397562102739911438220588025,-9.349342815235811343654859228991,29.424166920199620989251343416981
290,-9.835549705335532522099128982518,-9.110077619075047650198939663824,29.548748705179846751889272127301
291,-9.754636889501867358376330230385,-8.863744431061830297835513192695,29.639949795164547197146021062508
292,-9.657792920420567028827463218477,-8.614111374739305659886667854153,29.697075406168050193400631542318
293,-9.546399452487616343887566472404,-8.364871419754367209975498553831,29.720043749180138803467343677767
294,-9.422050564380313630863383878022,-8.119547394019766883843658433761,29.709351836664755097672241390683
295,-9.286512292671487145412356767338,-7.881410549986705760261429531965,29.666023727824793354557186830789
296,-9.141679051947132705890908255242,-7.653415750864568600775328377495,29.591545448791404027133467025124
297,-8.989528911754346651719060901087,-7.438154959174599234472680109320,29.487791236917843207265832461417
298,-8.832079606610667710242523753550,-7.237829345615739207175920455484,29.356945749300855652563768671826
299,-8.671346946575313907601412211079,-7.054239119427647253246504988056,29.201426502364704163028363836929
300,-8.509307002276621290093316929415,-6.888789204983376990298893360887,29.023810162600707229785257368349
301,-8.347863093545301538256353524048,-6.742508203937590316456862638006,28.826765494424577696008782368153
302,-8.188818248266194643747439840809,-6.616077697878219865401661081705,28.612994894298598325121929519810
303,-8.033853447152461413338642159943,-6.509868839336348855795222334564,28.385185591084152179064403753728
304,-7.884511654004168867970747669460,-6.423983301980058513436233624816,28.145970838931084756495693000033
305,-7.742187365395308162874243862461,-6.358295954217666690055921208113,27.897900813367179750912328017876
306,-7.608121207031756760841290088138,-6.312497022147656622337308363058,27.643422461987263716309826122597
307,-7.483398958118582910969962540548,-6.286131960826126352515075268457,27.384867256638877108798624249175
308,-7.368954296701035744376895308960,-6.278637710144085559704762999900,27.124445628240721362089971080422
309,-7.265574521247255113109986268682,-6.289374438341296169596716936212,26.864246813706618155492833466269
310,-7.173908507801135314707607903983,-6.317652249706202205459248943953,26.606242878706673593569576041773
311,-7.094476198168097269558529660571,-6.362752641604136449871020886349,26.352295772409895846521976636723
312,-7.027678973371010329174168873578,-6.423944736700151203478981187800,26.104166396193530630398527137004
313,-6.973810339541499203619423497003,-6.500496492572914064567157765850,25.863524807334695054805706604384
314,-6.933066433363489267094337265007,-6.591681210505130117383032484213,25.631960815649620144540676847100
315,-6.905555935562356140167139528785,-6.696779738034224216391976369778,25.410994355424474377969090710394
316,-6.891309059666488323614430555608,-6.815078796660820614761178148910,25.202085120488195713051027269103
317,-6.890285356705204478089399344753,-6.945865877600211568676513707032,25.006641034031900971967843361199
318,-6.902380143227490272295199247310,-7.088421144506634519188992271665,24.826025186541588851696360507049
319,-6.927429419633421403545980865601,-7.242006771474945203692641371163,24.661560916689801103984791552648
320,-6.965213198720817899811663664877,-7.405854134858069315328066295478,24.514534734339374466571825905703
321,-7.015457211595728992392650980037,-7.579149274797877033904569543665,24.386196796075331860720325494185
322,-7.077833001146919045254435332026,-7.761017051881438533200707752258,24.277758646805576603355802944861
323,-7.151956453891333609362845891155,-7.950504449807464624200292746536,24.190387941526779513878864236176
324,-7.237384861043705264194159099134,-8.146563518908342516056109161582,24.125199865536437471291719703004
325,-7.333612641027876577481947606429,-8.348034518938000303478474961594,24.083244986008043753145102527924
326,-7.440065900058291603613724873867,-8.553629902162857234770854120143,24.065493300353939076785536599346
