steps,x,y,z
328,-7.68097280734639890897863523378,-8.97132040249161993861193309385,24.1059530010358754603672082339
329,-7.81387678074984474291264646695,-9.1800845801111560645635378819,24.1655018847914351831640544788
330,-7.95389227186849679523961142991,-9.38629851165120682177089861398,24.2518691584655450288465772246
331,-8.1000005413441100859950338986,-9.58788278050018868969850416306,24.3652436256907307110530780392
332,-8.25107421167831199537712194569,-9.78260075133050424622815910425,24.5055570312607806648941277672
333,-8.4058733645599438277784543061,-9.96807486347378422786302820668,24.6724449413889369564500952947
334,-8.56304399060701253165728275007,-10.1418119834100177029112543892,24.8652076391463662807801426879
335,-8.72111947287780957249747615379,-10.3012386614549811686414315659,25.0827729047941308526681325475
336,-8.87852578517059737306382771749,-10.4437467858874988846373810247,25.3236629324951064146098644869
337,-9.03359104543126233133332192438,-10.5667496317970729668989093852,25.5859679618746638785076186196
338,-9.18455997352155499580117492542,-10.66774766166694647651080885,25.8673294245152963766187781403
339,-9.32961365291049619929975023069,-10.7444026675154349487195659663,26.1649354654902530081805878126
340,-9.46689478274996577822353316378,-10.7946179895120967368038478185,26.4755315425714940480439452131
341,-9.59453833084068805070465657536,-10.8166216666690412906426388417,26.7954483836631950910422972356
342,-9.71070716685351277563942318238,-10.8090485577677027362319961412,27.1206488681761631043265481367
343,-9.81363188489485743781770565874,-10.7710168187376069681704393588,27.4467943919483388093283338094
344,-9.90165363990182739728496130738,-10.7021937464305308407297445683,27.7693300179808702510264595276
345,-9.97326845605825726415183396512,-10.6028459993718735393519736476,28.0835862900820719123551327812
346,-10.0271711554278348532687203942,-10.473869657471528649139713707,28.3848941183408097210794096554
347,-10.0622968406289221704463798801,-10.3167965129564524334737640743,28.6687077903474858975307881792
348,-10.0778577820704988016187186872,-10.1337743621290406054180621709,28.9307300891930457287237743458
349,-10.0733736338903118734400266021,-9.92752079427528946742320670182,29.1670328653135911278759806464
350,-10.0486931443725131390953819732,-9.70125189201760654289508067905,29.3741663316269143724213108726
351,-10.0040059290043886058851896337,-9.45858916574657304643380939524,29.5492508841020681265021607942
352,-9.93984341080134130297363270756,-9.20344972780094471020984059351,29.6900463683327082153873277548
353,-9.8570686590730671183813171865,-8.93992597275111770815936296231,29.7949953118850303646070187824
354,-9.75685551807325202045007017659,-8.67216172223110104422261201762,29.863238549834545343397707029
355,-9.64065804954327468245800503155,-8.404231844809341975266470115,29.8946036732273393021763752131
356,-9.51017185975421285026865092505,-8.14003178731920887245543383415,29.8895686056796804908053388772
357,-9.36728929485721321934743599513,-7.88318234822931440675120029482,29.8492041670724806423642405662
358,-9.21405073741334006143244295117,-7.63695354183507075368497751811,29.7751005750478756617383169214
359,-9.05259431073896145281132419314,-7.4042097333531277300600059732,29.6692833955361498499136985174
360,-8.88510620441603676811226364407,-7.18737656061402842289087544714,29.5341244871794395554509549129
361,-8.71377359859425371091390388756,-6.98842866374707907817231955505,29.3722530590745778966699219836
362,-8.5407418225473824974214309691,-6.80889604097834327811611387915,29.186471188884519301076636566
363,-8.36807697584502591103827739971,-6.64988600358267138712431432168,28.9796771625401889949102951505
364,-8.19773480982084731816250666725,-6.51211723066417369487624000612,28.7547989302255774246575015241
365,-8.0315362493552487771486525503,-6.39596229556905260249521916194,28.5147389407902125402216597649
366,-7.87114955909444801579466499675,-6.30149519077727911231523449942,28.2623307040446397064847872116
367,-7.71807884356439283246587024223,-6.22854074163111942619153182932,28.0003066907120545803167033228
368,-7.57365832740970010283909630289,-6.17672329291987941973784970173,27.7312766352708052752795708784
369,-7.43905169224737139455072565397,-6.14551260480555275322878117095,27.4577149541971680668517308277
370,-7.31525564603972326682690408006,-6.13426544759896635178320067894,27.1819558097888216985360543276
371,-7.2031068607502028305900054761,-6.14226189598082118054067635171,26.9061943058716880883274313874
372,-7.10329142318898032470997350174,-6.16873576554309045738566652517,26.6324923603684522444012827691
373,-7.01635599041021613270219248193,-6.21289899484028800696888694688,26.3627879260707141395592145727
374,-6.94271991325203465666993096761,-6.27396005214545640638057477645,26.0989063944217712376349993519
375,-6.8826876793479083230242743241,-6.35113664316759069655704550428,25.8425731930528305713146153266
376,-6.83646112166116094732704056014,-6.44366312430785870279947857853,25.5954267579949404365358134328
377,-6.80415093369757330299396613782,-6.5507930982901722630207252962,25.3590312136978388024566299919
378,-6.78578712331099482418794721639,-6.67179769859463622089235101953,25.1348882211559865318406536971
379,-6.78132812041924198237508036868,-6.80596006898608968382902162375,24.9244475535921359288238363661
380,-6.79066832844415852604713634832,-6.95256652634666955786757469582,24.7291160303534977571437991628
381,-6.81364397453086592659765585722,-7.11089486929628896566546458757,24.550264485167028916112741399
382,-6.85003717017608202560774444123,-7.28020027047120556196180274355,24.389232468379043461403909987
383,-6.89957814309724581230964801648,-7.45969917409480327147308642566,24.2473303889673584832209485285
384,-6.96194564479757244807034410883,-7.64855161851212347196016239081,24.1258387963851471669229908912
385,-7.03676557844970460703359904642,-7.8458424202918126341699256443,24.0260044907201747443892259071
386,-7.12360793073236335526399187756,-8.05056169569434058874701776176,23.9490331389121702265754265682
387,-7.22198213144821950237872698608,-8.26158525878655357332913666824,23.8960780722571682344046450908
388,-7.33133100836112079623507753467,-8.47765552369464879534088908031,23.8682249543204570985110990478
389,-7.45102355368926348028191242179,-8.69736364991247098976678842064,23.8664720476516558078650120933
390,-7.58034677460232122342409510907,-8.9191338002098712600673735551,23.8917058819672186165128380253
391,-7.7184969637465948300025786466,-9.14121052337584265312653286628,23.9446722456262540146276762698
392,-7.86457079717488703740624345073,-9.36165041783133558550566988288,24.0259425957265269069296209636
393,-8.017556744755646960798323164,-9.57831936169042384709992887792,24.1358762178923378916017838947
394,-8.17632735928242847245339675055,-9.78889668999925402492756632,24.2745787696019691970228393529
395,-8.33963309033430442995804554585,-9.99088773585645069374994164946,24.4418582103608160727148401747
396,-8.50609834058694420921842294092,-10.1816461003634953497165582803,24.6371795503101629898345947822
397,-8.6742205367055206927107136039,-10.3584068464700935346956001126,24.8596203181158652006921272459
398,-8.84237301312974459388538406301,-10.5183314947384065340951764256,25.1078291291510101168604762734
399,-9.00881249248876753155101937409,-10.6585652118124856319036908303,25.3799901824904833858020936077
400,-9.17169187808125077610021946839,-10.776305913786441370572077858,25.6737968732549615147320309916
401,-9.32907893986157106536172278766,-10.8688841640885979072939093726,25.9864379080259023657717420974
402,-9.47898126672637605927285164853,-10.9338517612842371085069004266,26.3145992833136007638117348506
403,-9.61937757098004167510829631738,-10.9690758484578963771749471334,26.6544851627663730297967958904
404,-9.74825506982511473530461643122,-10.9728343258049087782790564916,27.0018600170142942795692420077
405,-9.86365224757785917508723372293,-10.9439074322209247136505894105,27.3521133504553282111970702317
406,-9.96370584610776896528072654746,-10.881659717287633537541324813,27.7003469556700421261297151432
407,-10.0467004756156038786096829085,-10.786106388861579699622872397,28.0414829859135174006112833922
408,-10.1111188278385254052382791201,-10.6579583069937333106302901342,28.3703893527043650713004296904
409,-10.1556901580745141816519705458,-10.4986407675763415703329428652,28.6820172204592289122437875903
410,-10.1794345283477661312510065272,-10.310282674323137691585472453,28.9715438936920958168386164289
411,-10.1817003099724527198643997394,-10.0956746474623870468700914671,29.2345133839641727058200615375
412,-10.1621926519887771922512342826,-9.85819689089971649964549982315,29.4669665767406743217549092151
413,-10.1209910329289833330612680129,-9.60171999943466564220173609101,29.6655532951818079467898314761
414,-10.0585546030435041275907792624,-9.33048406269343046093300841903,29.8276196853161542077437218268
415,-9.97571474493151226503595552231,-9.04896314986142809300151412799,29.9512661263754490503785632427
416,-9.87365506663775679974115462301,-8.76172332850087776101588588062,30.0353731077609785171667056147
417,-9.75387981713765529756532401962,-8.47328265961710395959283204093,30.0795949508573713382375558467
418,-9.6181724049100232598608073431,-8.18798110599453417279836031639,30.084323606834947384403022852
419,-9.46854624228510025063521027278,-7.909867085756417788566796645,30.0506267703551481207391304906
420,-9.30719048721666467050006588124,-7.64260567951978143919067321121,29.9801660159816147910305517144
421,-9.13641339014116851680036290873,-7.38941149121215319628408479957,29.8751014798731930333097750463
422,-8.95858588175419974508617571018,-7.15300711482876940688901967746,29.7379897608747091330982925683
423,-8.77608778479087406343417399057,-6.93560629081931481754175194965,29.5716812752404782926873849647
424,-8.59125864195592725547356849347,-6.73891931054656611460584869633,29.3792224032013583601141704094
425,-8.40635467401187851110844206914,-6.5641771407631243837044188183,29.1637665811188966369371655674
426,-8.22351286853941847165838652245,-6.41217011863854004921625673319,28.9284971904843735135415272453
427,-8.0447226975047038816102329406,-6.28329687947378531104325460888,28.6765638237185701009401839201
428,-7.87180550736208813067396050656,-6.17761935066056203091910958847,28.4110323793835229388982099863
429,-7.70640124416305780097324884537,-6.09492008153722737706647905043,28.1348485264063282174085145471
430,-7.54996188141468634047459573821,-6.0347587798658315141886454569,27.8508134080521705944200050453
431,-7.40375071318973476675040501505,-5.99652560069743197079805696603,27.5615700280701438340535958105
432,-7.26884655402208477992243018662,-5.97948940831071201751356625209,27.2695985464001675047107653427
433,-7.1461518396331180774661007149,-5.98283985303023847085457376238,26.9772186691487276810619277967
434,-7.03640363464486535277631062968,-6.00572263860429483156577745717,26.6865974013331280767502562412
435,-6.94018661027735787177883608479,-6.04726778657839779407279223733,26.399760596853186600529994621
436,-6.85794714233447703227719571828,-6.10661102958810859259175529701,26.1186069497336758593597494382
437,-6.79000778493719837902720115608,-6.1829086931537156623939210931,25.8449232931957347259022128583
438,-6.73658148806634316657637739922,-6.27534656866984837803036256787,25.580400286173694934799272005
439,-6.69778503903953775083790489475,-6.38314335492944554678595991959,25.3266477557879131632390112827
440,-6.67365131391367757962562734519,-6.50554926837902640357480521516,25.0852091207614647516699335483
441,-6.66414002091214104084304636899,-6.64184040919731239621670582096,24.8575744415917945229210772595
442,-6.66914670253231955249217932646,-6.79130943540052359197467524154,24.645191728849027978931474081
443,-6.68850983562650546615513391657,-6.95325305271417565960989648488,24.4494761941124725268537076772
444,-6.72201593020107621145875498314,-7.12695678414763079955296376511,24.271817153171250713850071179
445,-6.76940257949379840113346418207,-7.31167744849724304118110396189,24.1135822935496968999480316143
